p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,1689645.24,4743.32,1688647.06,3634.72,5.282168
8237,129,1914572.90,6107.70,1914122.08,6180.82,1.640631
10853,170,3055367.86,6013.20,3055220.00,6265.75,0.538409
13109,205,3940941.70,6307.41,3942310.94,6720.06,-4.698040
13397,210,4180857.92,7181.69,3273852.34,399325.97,71.814506
15331,240,3368933.70,56202.28,3356070.14,51381.53,5.341874
16067,252,3287587.52,50224.92,3268382.92,51035.23,8.481405
16229,254,3378227.60,53947.87,3359128.72,54986.98,7.840366
19709,308,5348438.24,77173.79,5322098.44,75083.35,7.735865
20981,328,5818475.98,82533.32,5780981.82,77807.49,10.453121
21611,338,6018632.06,93835.20,5980490.56,75522.64,10.013440
22901,358,6419168.82,91066.24,6377044.56,85129.01,10.685791
23371,366,6315059.20,91941.07,6286619.54,81901.35,7.303997
25579,400,7412538.86,108748.21,7361957.96,94373.15,11.108645
28277,442,9334737.96,141583.38,9258825.88,126845.49,12.628247
28411,444,9137773.60,139709.04,9069036.04,122590.18,11.694702
30803,482,10350193.44,152317.08,10280770.54,142956.42,10.509333
35117,549,11355760.82,169181.61,11274762.78,155301.97,11.153209
35507,555,11338762.66,173334.81,11240741.32,153686.01,13.380665
36629,573,12135868.42,183975.36,12045317.00,153636.02,11.946663
40787,638,15277766.48,207937.87,15148396.80,191097.58,14.486038
42677,667,16468204.66,202028.11,16317324.84,196503.42,16.929407
48371,756,17857107.46,250757.97,17721874.16,209042.59,13.099331
52667,823,19907543.84,260369.25,19732809.62,232332.65,15.834586
58171,909,26707521.86,283586.27,26466869.68,285987.47,18.895178
61717,965,28444654.44,308737.14,28202658.70,296158.43,17.887450
83579,1306,45531864.02,403590.82,45203187.74,375294.53,18.859207
