p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,1633749.32,5848.40,1341495.24,2893.24,1416.397136
8237,129,1906518.30,7121.65,1582853.62,5362.00,1148.144205
10853,170,3082848.82,6956.14,2734359.12,7654.54,1065.464317
13109,205,4283594.12,130914.93,3201374.84,8424.43,260.872769
13397,210,4347882.66,10463.66,3232570.38,7439.70,2747.063348
15331,240,4858099.74,13896.90,3646939.72,8649.13,2339.860339
16067,252,4948163.00,10180.62,4205715.54,9855.12,1656.982545
16229,254,4847539.26,12556.53,4105682.12,10697.82,1422.159121
19709,308,7543285.90,51809.15,6551800.68,46727.90,449.391682
20981,328,8079805.94,5078.03,6116869.02,9150.10,5931.682152
21611,338,8249648.26,102996.19,6363424.52,84429.66,447.876449
22901,358,8879558.92,5778.84,7408736.82,4123.22,6551.825087
23371,366,9414002.70,107904.75,7927507.92,95673.11,325.960787
25579,400,11110968.14,119545.03,7970906.46,97038.89,644.903503
28277,442,13711936.16,665504.64,9581302.14,463954.95,161.010452
28411,444,12917168.06,8834.74,9043374.22,7124.47,10793.454422
30803,482,13818265.80,136719.11,9831247.82,110182.90,718.033367
35117,549,15969849.84,317107.45,11789929.28,125633.45,387.526864
35507,555,15974831.96,19840.00,13378911.72,23794.31,2649.733366
36629,573,17085636.16,196366.37,14503281.80,31076.01,410.749762
40787,638,21727547.16,178059.96,15613548.04,145363.64,841.125243
42677,667,23289149.38,175575.91,15770290.26,145201.42,1043.578099
48371,756,27205075.98,197755.88,24027019.68,131039.25,423.632884
52667,823,30133759.18,40399.28,23922624.94,754650.80,259.898311
58171,909,37935396.92,368655.60,33458022.22,290676.24,301.590748
61717,965,38846198.38,42019.42,25502078.24,40874.58,7198.474176
83579,1306,62443749.14,80754.14,49843114.56,66095.34,3818.404965
