p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,2193707.86,7214.30,1972681.36,8905.87,609.834090
8237,129,2392729.18,6426.05,2157897.20,8485.00,697.690000
10853,170,3989139.32,5978.73,3672972.04,6929.14,1092.453876
13109,205,5176253.40,6806.66,4491441.60,9145.20,1899.579503
13397,210,5295774.84,76994.12,4618367.48,15223.42,272.938596
15331,240,6430148.26,10182.56,5710228.80,12057.57,1442.526097
16067,252,6562655.74,9528.82,5986472.48,13560.59,1099.361791
16229,254,6585932.62,8066.40,5961235.32,12390.20,1336.166582
19709,308,9947243.22,18604.91,8625621.46,13049.07,1839.099913
20981,328,10837910.00,13242.37,9788688.16,13300.41,1767.807104
21611,338,11067701.16,12361.28,9573095.04,13293.74,2603.650048
22901,358,11413262.80,12945.20,9890369.60,14016.65,2524.015695
23371,366,11463957.28,13639.60,10354263.26,13589.44,1822.574077
25579,400,12985206.12,15585.83,11126433.94,21524.98,2211.816404
28277,442,16760040.10,17754.17,14364806.90,17274.87,3057.693294
28411,444,16764990.46,9138.74,14282171.26,15252.00,4415.757209
30803,482,18662528.98,5762.21,16798920.00,7716.04,6119.563225
35117,549,20860883.62,6726.29,18077340.42,13610.22,5798.028919
35507,555,20945331.40,7319.61,19195929.36,6256.38,5745.203087
36629,573,22349180.66,16637.66,20254633.58,8931.17,3507.625265
40787,638,27368828.66,50439.74,23265635.36,26786.44,2271.963024
42677,667,30954682.40,11207.15,26137222.46,7394.49,11346.083549
48371,756,33619203.38,103482.22,30286173.14,50606.09,914.979175
52667,823,37132579.30,34492.04,32641439.60,75268.35,1715.347277
58171,909,48388144.74,44743.33,44034998.54,31009.49,2528.697150
61717,965,52338705.26,43667.68,46993540.80,41562.47,2803.821495
83579,1306,80624784.56,35512.74,72164523.90,101510.31,2487.720604
