p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,2194210.92,13019.04,2193235.30,4833.27,2.221591
8237,129,2377185.34,8838.82,2379753.56,32223.57,-2.430559
10853,170,4027562.42,60260.19,4028273.62,60175.44,-0.264090
13109,205,5334137.38,215958.47,5317853.20,87366.84,2.210456
13397,210,5420313.24,13426.49,5438215.62,21757.95,-22.142594
15331,240,6617067.42,13044.09,6620448.78,10669.70,-6.345112
16067,252,6697148.02,92536.14,6699570.38,99497.16,-0.563757
16229,254,6705444.76,92435.61,6703732.96,92373.70,0.414232
19709,308,10274360.42,126682.49,10279653.94,135555.99,-0.902225
20981,328,11144146.26,16296.24,11151159.20,46360.62,-4.512870
21611,338,11387290.42,109421.38,11369692.46,72825.74,4.233825
22901,358,11678846.06,14905.27,11681203.08,14197.81,-3.620854
23371,366,11805269.30,16310.51,11808987.56,15256.67,-5.264742
25579,400,13467633.42,153350.73,13467487.52,143246.49,0.021986
28277,442,17439824.50,151494.03,17442238.58,164704.47,-0.341136
28411,444,17471183.18,159321.95,17453318.28,121872.74,2.816377
30803,482,19353592.04,176241.48,19307092.26,95381.73,7.337716
35117,549,21401231.80,30647.82,21405648.30,37854.61,-2.867458
35507,555,21803332.80,189402.71,21802777.28,188855.81,0.065679
36629,573,23005427.16,188522.14,22954164.34,104450.28,7.521552
40787,638,28809730.54,176104.24,28782938.22,123209.98,3.942034
42677,667,32297240.56,280594.59,32218761.18,118744.38,8.145225
48371,756,34820086.26,132011.13,34821100.48,131762.72,-0.171955
52667,823,38753029.18,166157.80,38779082.50,293405.64,-2.443385
58171,909,50403705.04,251701.64,50322067.20,155488.91,8.725931
61717,965,54283158.50,178908.90,54280602.84,166542.80,0.330638
83579,1306,85471631.60,247557.30,85414953.28,175991.64,5.900866
