p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,1819517.32,3585.09,1819759.52,3280.04,-1.576203
8237,129,2021804.94,9307.32,2018627.76,3213.54,10.203778
10853,170,3339191.18,4505.87,3345391.96,6782.11,-24.081839
13109,205,4455929.98,3691.39,4456118.02,3491.33,-1.170329
13397,210,4224920.50,397483.03,3204500.48,55360.17,80.406005
15331,240,5498056.76,48171.77,5490506.08,3148.34,4.946157
16067,252,5585347.04,3565.66,5584263.76,2812.80,7.542852
16229,254,5606369.78,7312.81,5499222.22,227387.33,14.893321
19709,308,6107571.14,265579.43,5983136.80,73232.24,14.283431
20981,328,6567517.52,86251.35,6528283.94,81208.26,10.472877
21611,338,6746626.44,111870.20,6706491.76,81105.36,9.185070
22901,358,7070855.38,93226.17,7021686.24,86537.60,12.223766
23371,366,7169075.46,96231.30,7119248.36,86153.33,12.199172
25579,400,8235159.52,108746.61,8177646.76,101365.68,12.233760
28277,442,10545107.82,142424.17,10444948.64,128732.96,16.498021
28411,444,10585893.10,125642.99,10502491.90,124711.12,14.898055
30803,482,11653086.30,150749.88,11568168.82,134741.56,13.281201
35117,549,13289210.10,166508.69,13160426.70,150283.45,18.156478
35507,555,13486214.14,156692.27,13352663.04,143487.21,19.877495
36629,573,14289753.10,172817.96,14156505.80,163362.00,17.718619
40787,638,17648010.80,197385.18,17485367.58,194831.04,18.544546
42677,667,19600060.14,238467.88,19404886.68,218851.98,19.068501
48371,756,21508425.60,237599.27,21310642.22,246424.04,18.271169
52667,823,24111594.74,264183.85,23887401.58,256742.27,19.244956
58171,909,30841210.64,280678.22,30536558.88,295005.55,23.659211
61717,965,33101292.16,296364.31,32791460.98,321922.68,22.391298
83579,1306,52180697.10,380955.96,51627355.10,391185.59,32.045983
