p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,1154392.08,75238.67,1140911.02,20643.58,5.464141
8237,129,1343498.90,78064.79,1334999.44,23918.67,3.291938
10853,170,2163812.92,100845.47,2154549.72,38173.91,2.716603
13109,205,2795234.00,54266.46,2796881.94,41947.63,-0.759778
13397,210,2926916.24,51796.34,2933930.10,48379.55,-3.129366
15331,240,3446022.36,143000.37,3433379.94,64210.88,2.550402
16067,252,3396322.96,118887.41,3391956.52,61439.47,1.031790
16229,254,3411698.68,119309.87,3400296.66,58627.76,2.712303
19709,308,5487786.38,151869.69,5488144.14,85940.81,-0.064833
20981,328,6068747.02,95041.32,6057102.46,93086.79,2.767967
21611,338,6205187.78,97896.94,6195700.86,102862.03,2.112674
22901,358,6511692.58,151497.04,6505869.86,98878.83,1.017803
23371,366,6434537.62,148348.89,6404850.28,104448.42,5.174424
25579,400,7465255.72,120699.05,7446133.38,116128.73,3.610294
28277,442,9602022.46,147173.47,9570292.08,142778.11,4.893447
28411,444,9270448.40,242409.59,9256885.24,143561.14,1.522393
30803,482,10392633.54,158376.40,10357272.50,151122.80,5.108122
35117,549,11260867.54,164119.68,11242121.28,160537.82,2.582128
35507,555,11301985.82,177311.70,11283431.38,159345.11,2.461262
36629,573,12070662.84,188731.23,12027671.62,169813.22,5.354859
40787,638,15254901.48,220619.44,15209283.26,220620.31,4.623583
42677,667,16598166.84,304002.29,16543950.20,235870.59,4.455793
48371,756,17827681.20,247132.38,17776698.78,244774.09,4.634981
52667,823,19881419.60,270905.40,19832899.46,260768.34,4.080496
58171,909,27081273.96,336001.72,26992128.90,307890.31,6.185655
61717,965,29036700.58,343798.51,28932426.12,340365.03,6.815968
83579,1306,45060539.00,455310.51,44934032.96,475640.74,6.075693
