p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,1838778.30,20296.33,1846731.14,91789.93,-2.675233
8237,129,2019679.72,135841.99,2000903.80,9203.67,4.360865
10853,170,3406009.52,248757.57,3361740.98,13353.31,5.619453
13109,205,4426238.22,20221.18,4424042.10,27130.76,2.052382
13397,210,4474945.56,182373.55,3285806.26,231535.14,127.585479
15331,240,3921184.12,101080.93,3792472.46,49957.89,36.098685
16067,252,5802981.68,425824.77,5601550.82,185292.89,13.716428
16229,254,5584596.78,108080.88,5577757.08,9512.79,1.993483
19709,308,8541354.16,276068.07,8520147.66,188049.51,2.007628
20981,328,9368073.44,587174.46,9247701.08,4079.60,6.482599
21611,338,7954385.02,1297205.90,6561185.78,95025.03,33.872106
22901,358,6940803.74,202466.53,6799423.80,200808.74,15.678248
23371,366,7067408.30,210446.84,6925362.30,98891.41,19.317963
25579,400,8091720.80,239842.89,7913261.34,102623.55,21.632450
28277,442,10486241.12,983015.94,10277197.34,140647.48,6.656966
28411,444,10721890.60,1293705.96,10334413.52,148008.62,9.409936
30803,482,16214127.98,514402.25,13339124.86,2224039.85,39.827159
35117,549,12873345.82,614816.60,12730753.46,133782.34,7.166466
35507,555,13092361.26,239861.00,12977902.96,146435.64,12.879465
36629,573,19423675.54,629993.45,14530214.30,2200650.21,67.602186
40787,638,16759554.42,513975.47,16603628.90,214310.87,8.854547
42677,667,25912359.34,2771205.39,18863140.94,204787.88,80.221290
48371,756,27418259.40,3546601.15,20513905.82,758214.22,60.201343
52667,823,23103103.60,323371.11,23009513.00,207747.96,7.700177
58171,909,30244532.94,428599.28,30010607.54,269035.33,14.618129
61717,965,32538598.50,466390.93,32518657.06,1529221.63,0.394433
83579,1306,50550111.50,602535.71,50542377.12,635662.49,0.279251
