p,digits,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat
7187,113,1819535.72,4797.88,1822110.56,5241.86,-11.458255
8237,129,2008870.50,3955.42,2012545.30,47821.47,-2.421755
10853,170,3328457.26,22975.93,2800435.98,300157.79,55.466809
13109,205,3302887.88,50627.27,3273153.18,38930.60,14.723193
13397,210,3376169.66,58333.78,3337772.56,40760.26,17.062464
15331,240,4036308.20,64514.88,3991925.56,51714.65,16.974378
16067,252,4096284.44,59454.02,4063989.70,50693.81,13.070784
16229,254,4096618.02,63775.26,4072674.90,107913.82,6.040261
19709,308,6175212.56,86154.52,6099041.96,70857.95,21.593198
20981,328,6653893.02,166622.39,6575362.70,72419.45,13.668800
21611,338,6782203.88,89662.22,6720487.10,73094.49,16.871000
22901,358,7022177.00,98173.08,6954275.56,82013.89,16.785380
23371,366,7143083.82,92588.37,7077264.06,89258.10,16.184288
25579,400,8161924.76,102775.67,8092950.40,101344.92,15.111417
28277,442,10373034.52,124882.71,10276996.18,94133.14,19.419827
28411,444,10386094.58,120960.74,10281580.50,103319.65,20.775868
30803,482,11377681.28,142126.63,11280966.96,115504.91,16.699383
35117,549,12857507.62,147628.77,12756598.12,132763.17,16.072077
35507,555,13094140.34,149301.21,12982867.02,129024.86,17.832111
36629,573,13850831.48,154049.61,13714497.92,130888.98,21.327333
40787,638,17175107.36,166733.79,17064766.72,323925.98,9.577538
42677,667,19196404.18,244874.33,18931596.16,164686.61,28.376522
48371,756,20958910.96,281963.74,20760438.92,246739.48,16.750996
52667,823,23387697.98,251663.05,23146739.74,217949.30,22.887639
58171,909,29923067.82,260566.48,29639885.28,200568.93,27.233776
61717,965,32161730.00,266067.30,31903597.14,279310.02,21.160856
83579,1306,50797293.10,330370.10,50309984.66,302541.09,34.399865
