p,digits,bru_mean,bru_stddev,bru_mean_tri,bru_stddev_tri,bru_tstat,ktt_mean,ktt_stddev,ktt_mean_tri,ktt_stddev_tri,ktt_tstat,by_mean,by_stddev,by_mean_tri,by_stddev_tri,by_tstat,expcomp_mean,expcomp_stddev,expcomp_mean_tri,expcomp_stddev_tri,expcomp_tstat,expsquares_mean,expsquares_stddev,expsquares_mean_tri,expsquares_stddev_tri,expsquares_tstat,exp_mean,exp_stddev,exp_mean_tri,exp_stddev_tri,exp_tstat
7187,113,5233572.30,11362.19,4839404.58,30551.23,382.402968,1055995.82,3509.80,451050.22,1684.81,4913.662161,1822277.38,4039.49,1821954.32,2668.91,2.110080,1288155.56,1863.23,1287995.68,1737.57,1.984477,7868132.10,1106195.28,6469476.70,105529.98,39.802615,482917.68,8296.29,480442.00,7609.35,6.954303
8237,129,5051961.62,57378.95,4648069.54,56428.77,158.706047,858462.36,14586.84,410743.72,5470.20,908.806014,1486344.14,28686.06,1473385.06,28150.37,10.196312,1082511.56,16942.05,1078540.50,18789.80,4.963478,10392342.58,184244.64,10409055.74,288907.19,-1.542409,570898.22,11036.68,568177.22,10147.48,5.739182
10853,170,10261671.84,1410472.31,10900667.36,3839.48,-14.326221,1910472.78,3068.50,904336.56,4155.80,6159.022409,3294636.74,83568.58,2571631.34,183658.04,113.310393,1837695.66,28937.75,1833023.62,31958.84,3.426848,15435226.30,244761.21,15460481.14,245070.25,-2.305753,1070656.12,14409.55,1062928.36,16088.13,11.314749
13109,205,17020422.02,39827.84,13288078.64,1960563.56,60.188161,1937172.80,29421.14,937730.44,14046.54,969.415029,3243934.80,50079.55,3213485.84,45074.34,14.290944,2229813.90,31899.98,2231236.58,28250.12,-1.055815,20305376.36,285885.84,20361528.42,270174.18,-4.514251,1321104.16,18455.41,1312609.28,20103.51,9.843534
13397,210,13481546.40,190400.26,12454039.72,181757.32,123.439937,2012719.26,31202.82,972073.40,14348.07,958.202170,3832204.28,51680.42,3781754.36,53840.50,21.376958,2215925.62,32659.53,2213177.64,30864.20,1.933834,21212238.56,301658.60,21195198.16,287979.56,1.292089,1293071.26,20228.08,1285574.20,19763.21,8.383226
15331,240,17573744.74,232227.58,16269046.20,229818.88,126.279726,2609425.36,39461.98,1266110.82,20464.33,955.608911,4098981.90,58499.39,4048157.86,67439.68,18.002472,2922507.74,47289.75,2914529.84,44752.96,3.874800,26094477.70,350203.37,25985301.72,327443.02,7.201022,1821917.04,26483.83,1815414.86,24171.48,5.734519
16067,252,19278197.94,259385.21,17827540.14,259898.45,124.932407,2836466.82,40209.47,1384635.68,20486.37,1017.359956,4161762.10,67863.68,4115617.22,59718.99,16.142236,2881961.08,45340.21,2879763.18,46510.51,1.070053,27959313.88,363656.54,27895443.46,373817.56,3.872815,1702330.88,26784.27,1690862.16,25876.84,9.738128
16229,254,19759872.64,277182.70,18268940.18,263694.32,123.236522,2877836.94,43459.40,1393835.90,23731.33,947.727007,4180731.48,65715.53,4126490.06,60656.43,19.179955,3056492.40,44422.24,3049477.42,44022.56,3.547028,28384624.22,347792.38,28163828.02,356597.46,14.017145,1812349.16,24635.43,1799036.28,28617.19,11.148987
19709,308,34500521.82,4326421.26,26878981.86,174170.84,55.662446,4140723.76,37869.82,2039614.58,22677.73,1505.252245,6341872.36,75626.62,6284878.92,81015.25,16.262046,4524521.26,52907.87,4510431.26,47402.08,6.272328,50525562.40,484295.52,50157440.42,494503.62,16.818589,2900966.46,41276.98,2877396.62,30211.48,14.571167
20981,328,33283306.30,254637.56,30766867.42,176825.57,256.689200,4681494.06,46514.70,2311527.90,24160.64,1429.831444,6916502.42,83224.53,6848969.80,81296.52,18.355969,4664682.20,54601.57,4650879.84,57166.75,5.521223,55353643.74,504017.73,55371679.96,479953.45,-0.819499,2981948.80,45803.71,2970036.86,36584.36,6.425855
